Sample_ID_IfH,Organism_Code,meropenem,cefoxitin,ertapenem,tobramycin,tigecycline,piperacillin/tazobactam,cefotaxime,cefpodoxime,cefpodoxime_clavulanic_acid,amoxicillin/clavulanic acid,ampicillin,gentamicin,amikacin,ceftriaxone,chloramphenicol,streptomycin,cefepime,trimethoprim,trimethoprim/sulfamethoxazole,norfloxacin,tetracycline,ciprofloxacin,nitrofurantoin,ceftazidime,azithromycin,sulfamethoxazole,aztreonam,ceftolozane/tazobactam,cephalothin,cefotetan,cefuroxime,imipenem,ampicillin/sulbactam,ceftazidime/avibactam,cefazolin,nalidixic acid,levofloxacin,moxifloxacin,trimethoprim/sulfobactam,cefalotin,ticarcillin/clavulanic acid,piperacillin,colistin,fosfomycin,netilmicin,beta-lactam,ticarcillin
72407.477,EKP,<=0.25,<=4,<=0.12,>=16,2,16,>=64,,,>=32,>=32,>=16,4,,,,>=32,,>=320,,,2,,32,,,>=64,,,,>=64,,,,,,,,,,,,,,,,
72407.479,EKP,<=0.25,<=4,<=0.12,<=1,1,8,>=64,,,>=32,>=32,<=1,<=2,,,,>=32,,>=320,,,1,,32,,,16,,,,>=64,,,,,,,,,,,,,,,,
573.5687,EKP,<=0.25,<=4,<=0.5,>=16,>=8,>=128,>=64,,,>=32,>=32,<=1,32,,,,>=64,>=16,,,,>=4,,>=64,,,>=64,,,,>=64,,,,,,,,,>=64,,,,,,,
1438799.3,EKP,<=0.25,,<=0.5,,,,<=1,,,,16,<=1,<=2,,,,,,<=20,,,<=0.25,,,,,,,<=1,,,<=0.25,4,,<=4,,<=0.12,,,,,,,,,,
1328379.3,EKP,4,,>=8,,,,>=64,,,,>=32,>=16,<=2,,,,,,<=20,,,>=4,256,,,,,,>=64,,,2,,,>=64,,>=8,,,,,,,,,,
72407.487,EKP,<=0.25,16,0.25,>=16,2,>=128,>=64,,,>=32,>=32,4,>=64,,,,>=32,,>=320,,,>=4,,>=64,,,>=64,,,,>=64,,,,,,,,,,,,,,,,
72407.578,EKP,8,<=4,<=0.12,<=1,2,>=128,>=64,,,16,>=32,<=1,<=2,,,,>=32,,>=320,,,0.5,,32,,,16,,,,>=64,,,,,,,,,,,,,,,,
573.41152,EKP,<=25,<=4,<=12,>=16,<=5,=32/4,>=64,>=8,,,>=32,>=16,<=2,>=64,,,>=32,,>=16/304,,>=16,=2,=128,=16,,,>=64,=16/4,>=64,<=4,>=64,<=25,>=32/16,=25/4,>=64,=16,=1,=2,,,,,,,,,
573.42023,EKP,<=25,>=64,,>=16,>=8,=64/4,>=64,>=8,,,>=32,>=16,<=2,>=64,,,>=32,,>=16/304,,>=16,=1,>=512,=16,,,>=64,=16/4,>=64,<=4,>=64,<=25,>=32/16,=5/4,>=64,>=32,=1,=2,,,,,,,,,
573.5698,EKP,>=16,>=64,>=8,>=16,2,>=128,>=64,,,>=32,>=32,>=16,8,,,,>=64,>=16,,,,2,,>=64,,,>=64,,,,>=64,,,,,,,,,>=64,,,,,,,
573.41953,EKP,<=25,<=4,<=12,<=1,<=5,<=4/4,<=25,<=25,,,>=32,<=1,<=2,<=25,,,<=12,,<=1/19,,<=1,<=25,=128,<=1,,,<=1,<=25/4,<=2,<=4,=2,<=25,=8/4,<=12/4,<=4,=4,<=12,<=25,,,,,,,,,
72407.558,EKP,<=0.25,16,0.25,>=16,1,>=128,>=64,,,>=32,>=32,>=16,>=64,,,,>=32,,>=320,,,>=4,,>=64,,,>=64,,,,>=64,,,,,,,,,,,,,,,,
573.23965,EKP,>=16,,>=8,,,,,,,,,4,>=64,,,,,,>=320,,,>=4,,,,,,,,,,>=16,,,,,,,,,,,,,,,
72407.549,EKP,>=16,32,>=8,>=16,1,>=128,>=64,,,>=32,>=32,>=16,>=64,,,,>=32,,>=320,,,>=4,,>=64,,,>=64,,,,>=64,,,,,,,,,,,,,,,,
573.15057,EKP,>=16,,>=8,,,,,,,,,8,>=64,,,,,,>=320,,,>=4,,,,,,,,,,>=16,,,,,,,,,,,,,,,
573.41964,EKP,<=25,<=4,<=12,>=16,<=5,=8/4,>=64,>=8,,,>=32,<=1,<=2,>=64,,,>=32,,>=16/304,,>=16,=1,=64,=16,,,=16,<=25/4,>=64,<=4,>=64,<=25,>=32/16,<=12/4,>=64,=8,=1,=2,,,,,,,,,
573.42928,EKP,<=25,<=4,<=12,<=1,<=5,<=4/4,<=25,<=25,,,=8,<=1,<=2,<=25,,,<=12,,<=1/19,,<=1,<=25,=128,<=1,,,<=1,<=25/4,<=2,<=4,=2,<=25,<=2/1,<=12/4,<=4,<=2,<=12,<=25,,,,,,,,,
573.40413,EKP,=1,=16,>=8,>=16,>=8,>=128/4,>=64,>=8,,,>=32,>=16,<=2,>=64,,,>=32,,>=16/304,,>=16,>=4,=128,>=64,,,>=64,>=32/4,>=64,<=4,>=64,=2,>=32/16,=5/4,>=64,>=32,>=8,>=8,,,,,,,,,
573.14771,EKP,>=16,,>=8,,,,,,,,,4,>=64,,,,,,>=320,,,>=4,,,,,,,,,,>=16,,,,,,,,,,,,,,,
573.1479,EKP,>=16,,>=8,,,,,,,,,4,>=64,,,,,,>=320,,,>=4,,,,,,,,,,>=16,,,,,,,,,,,,,,,
573.5663,EKP,<=0.25,8,<=0.5,>=16,4,>=128,>=64,,,>=32,>=32,>=16,<=2,,,,16,>=16,,,,>=4,,>=64,,,>=64,,,,>=64,,,,,,,,,>=64,,,,,,,
1438810.3,EKP,>=16,>=64,>=1,,4,,>=64,,,,>=32,8,>=64,,,,,,>=320,,,>=4,256,>=64,,,,,16,,,8,>=32,,>=8,,>=8,,,,,,,,,,
573.23993,EKP,>=16,,>=8,,,,,,,,,4,>=64,,,,,,>=320,,,>=4,,,,,,,,,,>=16,,,,,,,,,,,,,,,
573.42019,EKP,<=25,<=4,<=12,<=1,=1,<=4/4,<=25,<=25,,,>=32,<=1,<=2,<=25,,,<=12,,>=16/304,,>=16,=1,=128,<=1,,,<=1,<=25/4,<=2,<=4,<=1,<=25,=4/2,<=12/4,<=4,=16,=1,=4,,,,,,,,,
573.24301,EKP,<=0.25,=8,<=0.5,>=16,,>=128/4,,,,>=32/16,>=32,=4,>=64,>=64,,,=8,,>=16/304,,>=16,>=4,,>=64,,,,,,,,,,,,,>=8,,,,,,,,,,
573.24305,EKP,>=16,>=64,,<=1,,>=128/4,,,,>=32/16,>=32,<=1,<=2,=32,,,=2,,>=16/304,,=4,>=4,,>=64,,,,,,,,,,,,,=4,,,,,,,,,,
573.42955,EKP,<=25,=16,,>=16,<=5,=64/4,>=64,>=8,,,>=32,<=1,<=2,>=64,,,>=32,,=2/38,,<=1,<=25,=256,>=64,,,>=64,=16/4,>=64,<=4,>=64,<=25,>=32/16,=25/4,>=64,<=2,<=12,<=25,,,,,,,,,
573.24278,EKP,>=16,,>=8,,,,,,,,,4,>=64,,,,,,>=320,,,>=4,,,,,,,,,,>=16,,,,,,,,,,,,,,,
72407.596,EKP,<=0.25,32,<=0.12,>=16,2,16,>=64,,,>=32,>=32,>=16,>=64,,,,>=32,,>=320,,,<=0.25,,>=64,,,>=64,,,,>=64,,,,,,,,,,,,,,,,
72407.486,EKP,>=16,>=64,>=8,>=16,1,>=128,>=64,,,>=32,>=32,>=16,>=64,,,,>=32,,>=320,,,2,,>=64,,,>=64,,,,>=64,,,,,,,,,,,,,,,,
573.5821,EKP,<=0.25,>=64,<=0.5,2,2,16,8,,,>=32,>=32,<=1,<=2,,,,<=1,>=16,,,,>=4,,16,,,8,,,,>=64,,,,,,,,,>=64,,,,,,,
573.41983,EKP,=8,>=64,>=8,=8,=4,>=128/4,>=64,>=8,,,>=32,>=16,=16,>=64,,,>=32,,>=16/304,,>=16,>=4,>=512,>=64,,,>=64,>=32/4,>=64,<=4,>=64,=2,>=32/16,=1/4,>=64,>=32,>=8,>=8,,,,,,,,,
1328369.3,EKP,4,,>=8,,,,>=64,,,,>=32,>=16,>=64,,,,,,<=20,,,>=4,>=512,,,,,,>=64,,,2,,,>=64,,>=8,,,,,,,,,,
72407.554,EKP,<=0.25,<=4,0.25,<=1,2,64,>=64,,,>=32,>=32,<=1,<=2,,,,>=32,,>=320,,,>=4,,>=64,,,>=64,,,,>=64,,,,,,,,,,,,,,,,
573.14768,EKP,>=16,,>=8,,,,,,,,,<=1,<=2,,,,,,>=320,,,>=4,,,,,,,,,,>=16,,,,,,,,,,,,,,,
573.40433,EKP,<=25,=8,<=12,<=1,=2,=8/4,<=25,<=25,,,>=32,<=1,<=2,<=25,,,<=12,,<=1/19,,=8,=1,>=512,<=1,,,<=1,=5/4,=8,<=4,=16,=5,=16/8,=5/4,<=4,>=32,=1,=2,,,,,,,,,
573.41975,EKP,>=16,>=64,>=8,>=16,>=8,>=128/4,>=64,>=8,,,>=32,=8,<=2,>=64,,,>=32,,>=16/304,,>=16,>=4,>=512,>=64,,,>=64,>=32/4,>=64,>=64,>=64,>=16,>=32/16,>=16/4,>=64,>=32,>=8,>=8,,,,,,,,,
573.31038,EKP,<=0.25,<=4,<=0.5,,,,,,,,>=32,<=1,<=2,>=64,,,,,,,,=1,=64,=8,,,,,,,,,,,,,,,,,,,,<=16,,,
573.14777,EKP,>=16,,>=8,,,,,,,,,>=16,>=64,,,,,,>=320,,,>=4,,,,,,,,,,>=16,,,,,,,,,,,,,,,
573.31035,EKP,<=0.25,<=4,<=0.12,,,,,,,,>=32,>=16,<=2,>=64,=4,,,,,,,=2,=32,=32,,,,,,,,,,,>=64,,,,,,,,<=0.5,<=16,,,
573.5818,EKP,<=0.25,<=4,<=0.5,8,>=8,16,>=64,,,8,>=32,>=16,<=2,,,,4,>=16,,,,>=4,,16,,,>=64,,,,>=64,,,,,,,,,>=64,,,,,,,
1400172.3,EKP,>=16,>=64,>=1,,>=8,,>=64,,,,>=32,<=1,32,,,,,,<=20,,,>=4,256,>=64,,,,,>=64,,,>=16,>=32,,>=8,,>=8,,,,,,,,,,
573.44136,EKP,<=25,>=64,,>=16,>=8,=64/4,>=64,>=8,,,>=32,>=16,<=2,>=64,,,>=32,,>=16/304,,>=16,=1,>=512,=16,,,>=64,=16/4,>=64,<=4,>=64,<=25,>=32/16,=5/4,>=64,>=32,=1,=2,,,,,,,,,
573.5702,EKP,<=0.25,<=4,<=0.5,<=1,1,<=4,2,,,8,>=32,<=1,<=2,,,,<=1,<=0.5,,,,<=0.25,,16,,,16,,,,4,,,,,,,,,>=64,,,,,,,
72407.501,EKP,<=0.25,<=4,<=0.12,>=16,1,>=128,>=64,,,>=32,>=32,>=16,<=2,,,,1,,>=320,,,0.5,,>=64,,,>=64,,,,>=64,,,,,,,,,,,,,,,,
1328376.3,EKP,<=0.25,,<=0.5,,,,<=1,,,,>=32,<=1,<=2,,,,,,<=20,,,<=0.25,64,,,,,,<=1,,,<=1,,,<=4,,<=0.12,,,,,,,,,,
573.4041,EKP,>=16,=32,>=8,<=1,<=5,>=128/4,=32,>=8,,,>=32,>=16,<=2,>=64,,,>=32,,>=16/304,,=4,>=4,=128,>=64,,,>=64,>=32/4,>=64,<=4,>=64,>=16,>=32/16,=5/4,>=64,>=32,>=8,>=8,,,,,,,,,
1400176.3,EKP,>=4,>=64,>=1,,<=2,,>=64,,,,>=32,>=16,<=2,,,,,,>=320,,,>=4,32,16,,,,,>=64,,,<=1,>=32,,>=8,,4,,,,,,,,,,
573.24246,EKP,=0.5,>=64,=4,<=1,,=32/4,,,,=8/4,>=32,<=1,<=2,=16,,,=2,,>=16/304,,=4,=2,,=4,,,,,,,,,,,>=64,,=4,,,,,,,,,,
1438800.3,EKP,>=16,,>=8,,2,,>=64,,,,>=32,<=1,16,,,,,,>=320,,,>=4,256,,,,,,8,,,>=16,>=32,,>=64,,>=8,,,,,,,,,,
72407.492,EKP,>=16,>=64,>=8,>=16,1,>=128,>=64,,,>=32,>=32,>=16,>=64,,,,>=32,,<=20,,,>=4,,>=64,,,>=64,,,,>=64,,,,,,,,,,,,,,,,
1328371.3,EKP,2,,>=8,,,,>=64,,,,>=32,>=16,16,,,,,,>=320,,,>=4,>512,,,,,,>=64,,,<=1,,,>=64,,>=8,,,,,,,,,,
72407.545,EKP,<=0.25,8,0.25,>=16,2,32,>=64,,,16,>=32,8,>=64,,,,>=32,,>=320,,,>=4,,>=64,,,>=64,,,,>=64,,,,,,,,,,,,,,,,
573.14769,EKP,>=16,,>=8,,,,,,,,,4,<=2,,,,,,>=320,,,>=4,,,,,,,,,,>=16,,,,,,,,,,,,,,,
573.41979,EKP,>=16,>=64,>=8,>=16,<=5,>=128/4,>=64,>=8,,,>=32,>=16,=16,>=64,,,>=32,,>=16/304,,=2,=2,=128,>=64,,,>=64,>=32/4,>=64,<=4,>=64,=8,>=32/16,=4/4,>=64,=16,=1,=2,,,,,,,,,
573.42918,EKP,<=25,<=4,<=12,>=16,=1,=16/4,>=64,>=8,,,>=32,<=1,<=2,>=64,,,>=32,,>=16/304,,>=16,=1,=64,=8,,,=16,<=25/4,>=64,<=4,>=64,<=25,>=32/16,<=12/4,>=64,=16,=1,=2,,,,,,,,,
573.14786,EKP,>=16,,>=8,,,,,,,,,>=16,4,,,,,,>=320,,,>=4,,,,,,,,,,>=16,,,,,,,,,,,,,,,
573.32139,EKP,<=0.25,<=4,<=0.12,,,,,,,,>=32,<=1,<=2,>=64,=4,,,,,,,>=4,<=16,=32,,,,,,,,,,,>=64,,,,,,,,<=0.5,<=16,,,
1438795.3,EKP,<=0.25,,<=0.5,,,,<=1,,,,>=32,>=16,<=2,,,,,,40,,,>=4,128,,,,,,<=1,,,<=0.25,>=32,,<=4,,>=8,,,,,,,,,,
573.42018,EKP,<=25,=16,,>=16,<=5,=64/4,>=64,>=8,,,>=32,<=1,<=2,>=64,,,>=32,,=2/38,,<=1,<=25,=256,>=64,,,>=64,=16/4,>=64,<=4,>=64,<=25,>=32/16,=25/4,>=64,<=2,<=12,<=25,,,,,,,,,
573.32133,EKP,<=0.25,<=4,<=0.12,,,,,,,,>=32,<=1,<=2,>=64,=4,,,,,,,=0.5,=64,>=64,,,,,,,,,,,>=64,,,,,,,,<=0.5,=64,,,
573.24275,EKP,<=0.25,=8,<=0.5,=8,,=64/8,,,,=16/8,>=32,>=16,<=2,=32,,,=4,,<=1/19,,=4,>=4,=256,>=64,,,,,,,,,,,>=64,,>=8,,,,,,,,,,
573.5799,EKP,<=0.25,8,<=0.5,<=1,2,16,4,,,8,>=32,<=1,<=2,,,,<=1,2,,,,>=4,,>=64,,,>=64,,,,16,,,,,,,,,>=64,,,,,,,
72407.582,EKP,<=0.25,<=4,<=0.12,>=16,2,16,>=64,,,>=32,>=32,>=16,4,,,,>=32,,>=320,,,2,,32,,,16,,,,>=64,,,,,,,,,,,,,,,,
72407.489,EKP,<=0.25,16,0.25,<=1,2,>=128,>=64,,,>=32,>=32,<=1,<=2,,,,>=32,,>=320,,,>=4,,>=64,,,>=64,,,,>=64,,,,,,,,,,,,,,,,
573.32136,EKP,<=0.25,<=4,<=0.12,,,,,,,,>=32,>=16,<=2,>=64,=4,,,,,,,=1,=64,=0.5,,,,,,,,,,,>=64,,,,,,,,<=0.5,<=16,,,
72407.698,EKP,<=0.25,32,<=0.12,>=16,2,16,>=64,,,>=32,>=32,>=16,>=64,,,,>=32,,>=320,,,<=0.25,,>=64,,,>=64,,,,>=64,,,,,,,,,,,,,,,,
72407.498,EKP,<=0.25,<=4,<=0.12,>=16,2,32,>=64,,,8,>=32,>=16,>=64,,,,>=32,,>=320,,,1,,>=64,,,>=64,,,,>=64,,,,,,,,,,,,,,,,
573.44088,EKP,>=16,>=64,>=8,>=16,>=8,>=128/4,>=64,>=8,,,>=32,=8,<=2,>=64,,,>=32,,>=16/304,,>=16,>=4,>=512,>=64,,,>=64,>=32/4,>=64,>=64,>=64,>=16,>=32/16,>=16/4,>=64,>=32,>=8,>=8,,,,,,,,,
573.14788,EKP,>=16,,>=8,,,,,,,,,<=1,>=64,,,,,,>=320,,,>=4,,,,,,,,,,>=16,,,,,,,,,,,,,,,
1438805.3,EKP,<0.25,<=4,<=0.25,,<=2,,<=1,,,,>=32,<=1,<=2,,,,,,<=20,,,<=0.25,256,<=1,,,,,<=1,,,<=1,<=2,,<=2,,<0.12,,,,,,,,,,
573.14783,EKP,>=16,,>=8,,,,,,,,,8,4,,,,,,>=320,,,>=4,,,,,,,,,,>=16,,,,,,,,,,,,,,,
1438784.3,EKP,4,,>=8,,2,,>=64,,,,>=32,>=16,>=64,,,,,,>=320,,,>=4,>=512,,,,,,>=64,,,1,>=32,,>=64,,>=8,,,,,,,,,,
573.5695,EKP,<=0.25,<=4,<=0.5,>=16,<=0.5,16,>=64,,,16,>=32,>=16,<=2,,,,>=64,>=16,,,,<=0.25,,16,,,16,,,,>=64,,,,,,,,,>=64,,,,,,,
1328364.3,EKP,<=0.25,,<=0.5,,,,<=1,,,,>=32,<=1,<=2,,,,,,<=20,,,<=0.25,64,,,,,,<=1,,,<=1,,,<=4,,<=0.12,,,,,,,,,,
573.41969,EKP,>=16,=16,>=8,=8,=2,>=128/4,=32,>=8,,,>=32,>=16,<=2,>=64,,,>=32,,>=16/304,,>=16,>=4,=64,=16,,,>=64,>=32/4,>=64,=8,>=64,>=16,>=32/16,=5/4,>=64,>=32,>=8,>=8,,,,,,,,,
573.24252,EKP,>=16,,>=8,,,,,,,,,4,>=64,,,,,,>=320,,,>=4,,,,,,,,,,>=16,,,,,,,,,,,,,,,
1438802.3,EKP,>=16,>=64,>=1,,<=2,,>=64,,,,>=32,8,<=2,,,,,,40,,,>=4,256,>=64,,,,,16,,,>=16,>=32,,>=8,,>=8,,,,,,,,,,
573.40365,EKP,<=25,<=4,<=12,>=16,=1,=16/4,>=64,>=8,,,>=32,<=1,<=2,>=64,,,>=32,,>=16/304,,>=16,<=25,=128,=16,,,=32,<=25/4,>=64,<=4,>=64,<=25,>=32/16,<=12/4,>=64,=4,<=12,<=25,,,,,,,,,
573.24255,EKP,<=0.25,<=4,<=0.5,<=1,,<=4/4,,,,<=2/1,>=32,<=1,<=2,<=1,,,<=1,,<=1/19,,<=1,<=0.25,=64,<=1,,,,,,,,,,,,,<=0.12,,,,,,,,,,
573.5807,EKP,<=0.25,8,<=0.5,<=1,4,32,>=64,,,8,>=32,<=1,<=2,,,,>=64,>=16,,,,>=4,,>=64,,,>=64,,,,>=64,,,,,,,,,>=64,,,,,,,
573.42001,EKP,<=25,<=4,<=12,>=16,<=5,=16/4,>=64,>=8,,,>=32,>=16,<=2,>=64,,,>=32,,>=16/304,,>=16,>=4,=128,>=64,,,>=64,=16/4,>=64,<=4,>=64,<=25,>=32/16,<=12/4,>=64,>=32,=4,>=8,,,,,,,,,
1328362.3,EKP,<=0.25,,<=0.5,,,,<=1,,,,>=32,<=1,<=2,,,,,,<=20,,,<=0.25,128,,,,,,<=1,,,<=1,,,<=4,,1,,,,,,,,,,
573.32132,EKP,<=0.25,<=4,<=0.12,,,,,,,,>=32,<=1,<=2,>=64,=4,,,,,,,<=0.25,=32,=32,,,,,,,,,,,>=64,,,,,,,,<=0.5,<=16,,,
1400182.3,EKP,>=16,>=64,<=19,,4,,>=64,,,,>=32,4,>=64,,,,,,<=20,,,>=4,256,>=64,,,,,>=64,,,>=16,>=32,,>=8,,>=8,,,,,,,,,,
573.5809,EKP,<=0.25,<=4,<=0.5,<=1,<=0.5,<=4,>=64,,,8,>=32,<=1,<=2,,,,>=64,<=0.5,,,,<=0.25,,16,,,>=64,,,,>=64,,,,,,,,,>=64,,,,,,,
573.14812,EKP,>=16,,>=8,,,,,,,,,4,>=64,,,,,,<=20,,,>=4,,,,,,,,,,>=16,,,,,,,,,,,,,,,
573.31031,EKP,<=0.25,<=4,<=0.5,,,,,,,,>=32,<=16,<=2,>=64,,,,,,,,=2,=64,=16,,,,,,,,,,,,,,,,,,,,>=256,,,
573.15056,EKP,>=16,,>=8,,,,,,,,,4,>=64,,,,,,>=320,,,>=4,,,,,,,,,,>=16,,,,,,,,,,,,,,,
573.24303,EKP,=4,>=64,,>=16,,>=128/4,,,,>=32/16,>=32,>=16,=8,>=64,,,>=64,,>=16/304,,=8,>=4,,>=64,,,,,,,,,,,,,=4,,,,,,,,,,
573.15059,EKP,>=16,,>=8,,,,,,,,,4,>=64,,,,,,>=320,,,>=4,,,,,,,,,,>=16,,,,,,,,,,,,,,,
1438811.3,EKP,<=0.25,<=4,<=0.25,,<=2,,<=1,,,,>=32,<=1,<=2,,,,,,<=20,,,<=0.25,128,<=1,,,,,<=1,,,<=1,8,,<=2,,0.25,,,,,,,,,,
573.24019,EKP,>=16,,>=8,,,,,,,,,<=1,>=64,,,,,,80,,,>=4,,,,,,,,,,>=16,,,,,,,,,,,,,,,
573.41966,EKP,<=25,>=64,<=12,<=1,>=8,=16/4,<=25,=2,,,>=32,<=1,<=2,=1,,,<=12,,<=1/19,,>=16,<=25,=128,<=1,,,<=1,=1/4,>=64,<=4,>=64,<=25,>=32/16,=5/4,<=4,>=32,=1,=4,,,,,,,,,
72407.495,EKP,<=0.25,<=4,<=0.12,>=16,2,16,>=64,,,>=32,>=32,>=16,4,,,,>=32,,>=320,,,2,,32,,,16,,,,>=64,,,,,,,,,,,,,,,,
573.24254,EKP,>=16,,>=8,,,,,,,,,<=1,>=64,,,,,,<=20,,,>=4,,,,,,,,,,>=16,,,,,,,,,,,,,,,
1400175.3,EKP,<=0.25,<=4,<=0.25,,4,,16,,,,>=32,>=16,>=64,,,,,,>=320,,,>=4,256,>=64,,,,,<=1,,,<=1,16,,>=8,,>=8,,,,,,,,,,
573.27343,EKP,=1,,,,,,,,,=1/1,=1,=1,=1,=1,=1,,,=1,,,,=1,=1,,,=1,=1,,,,,=1,,,,,,,,,,,,=1,=1,,
573.42886,EKP,<=25,<=4,<=12,<=1,<=5,<=4/4,<=25,<=25,,,>=32,<=1,<=2,<=25,,,<=12,,<=1/19,,<=1,<=25,=64,<=1,,,<=1,<=25/4,=4,<=4,=4,<=25,=8/4,<=12/4,<=4,=4,<=12,<=25,,,,,,,,,
573.32339,EKP,<=0.25,<=4,<=0.12,,,,,,,,>=32,>=16,<=2,>=64,=4,,,,,,,=1,=64,=0.5,,,,,,,,,,,>=64,,,,,,,,<=0.5,<=16,,,
1438787.3,EKP,<=0.25,,<=0.5,,,,<=1,,,,16,<=1,<=2,,,,,,<=20,,,<=0.25,<=16,,,,,,<=1,,,<=0.25,<=2,,<=4,,<=0.12,,,,,,,,,,
573.27344,EKP,=1,,,,,,,,,=1/1,=1,=1,=1,=1,=1,,,=1,,,,=1,=1,,,=1,=1,,,,,=1,,,,,,,,,,,,=1,=1,,
1438792.3,EKP,>=16,,>=8,,,,>=64,,,,>=32,<=1,16,,,,,,>=320,,,>=4,,,,,,,16,,,>=16,>=32,,>=64,,>=8,,,,,,,,,,
573.24259,EKP,<=0.25,<=4,<=0.5,>=16,,=32/4,,,,=16/8,>=30,<=1,=16,=8,,,<=1,,>=16/304,,=4,>=4,,>=64,,,,,,,,,,,>=64,,=4,,,,,,,,,,
573.14795,EKP,>=16,,>=8,,,,,,,,,4,>=64,,,,,,>=320,,,>=4,,,,,,,,,,>=16,,,,,,,,,,,,,,,
1438801.3,EKP,<=0.25,,<=0.5,,,,<=1,,,,16,<=1,<=2,,,,,,<=20,,,<=0.25,64,,,,,,<=1,,,<=0.25,<=2,,<=4,,<=0.12,,,,,,,,,,
573.40414,EKP,<=25,<=4,<=12,<=1,<=5,<=4/4,<=25,<=25,,,>=32,<=1,<=2,<=25,,,<=12,,<=1/19,,<=1,<=25,=64,<=1,,,<=1,<=25/4,<=2,<=4,=2,=1,=8/4,<=12/4,<=4,<=2,<=12,<=25,,,,,,,,,
573.24258,EKP,>=16,,>=8,,,,,,,,,4,<=2,,,,,,>=320,,,>=4,,,,,,,,,,>=16,,,,,,,,,,,,,,,
573.5684,EKP,<=0.25,<=4,<=0.5,<=1,2,32,8,,,16,>=32,<=1,<=2,,,,<=1,4,,,,>=4,,4,,,8,,,,>=64,,,,,,,,,>=64,,,,,,,
573.14822,EKP,>=16,,>=8,,,,,,,,,<=1,<=2,,,,,,>=320,,,>=4,,,,,,,,,,>=16,,,,,,,,,,,,,,,
573.14773,EKP,>=16,,>=8,,,,,,,,,4,>=64,,,,,,>=320,,,>=4,,,,,,,,,,>=16,,,,,,,,,,,,,,,
573.14781,EKP,>=16,,>=8,,,,,,,,,<=1,<=2,,,,,,>=320,,,>=4,,,,,,,,,,>=16,,,,,,,,,,,,,,,
573.15039,EKP,>=16,,>=8,,,,,,,,,<=1,<=2,,,,,,>=320,,,>=4,,,,,,,,,,>=16,,,,,,,,,,,,,,,
573.27328,EKP,>=16,,>=8,,,,,,,,,4,>=64,,,,,,<=20,,,>=4,,,,,,,,,,>=16,,,,,,,,,,,,,,,
573.14787,EKP,>=16,,>=8,,,,,,,,,<=1,>=64,,,,,,>=320,,,>=4,,,,,,,,,,>=16,,,,,,,,,,,,,,,
573.1505,EKP,>=16,,>=8,,,,,,,,,<=1,>=64,,,,,,>=320,,,>=4,,,,,,,,,,>=16,,,,,,,,,,,,,,,
573.15053,EKP,>=16,,>=8,,,,,,,,,4,>=64,,,,,,>=320,,,>=4,,,,,,,,,,>=16,,,,,,,,,,,,,,,
573.14805,EKP,>=16,,>=8,,,,,,,,,4,>=64,,,,,,>=320,,,>=4,,,,,,,,,,>=16,,,,,,,,,,,,,,,
